id,code_no,title,description,thumbnail
1,CMP 115,OOP in C++,"C++ is a powerful and versatile programming language known for its efficiency, flexibility, and extensive capabilities. It is an extension of the widely used C language, adding object-oriented programming features, such as classes and inheritance, while maintaining its low-level functionality.",subject_thumb/cpplogo.png
2,CMP113,Programming in C,"C is a high-level programming language that offers a structured approach to coding and is widely used to create efficient and powerful applications. Learning programming in C introduces students and developers to essential programming concepts, such as variables, data types, control structures, and functions. It encourages a deeper understanding of how computer programs work and teaches problem-solving skills that are transferable to other programming languages.",subject_thumb/clogo.png
3,CMP225,Data Structures and Algorithms,"Data structures and algorithms form the backbone of efficient and effective computer programming.  
It encompasses a wide range of topics, including sorting algorithms, searching algorithms, graph algorithms, dynamic programming, and many more. It involves analyzing the time and space complexities of algorithms, evaluating their efficiency, and understanding their trade-offs in different scenarios.",subject_thumb/default.png
4,CMP226,Database Management Systems,"Database Management Systems (DBMS) are essential tools that facilitate the efficient organization, storage, retrieval, and management of vast amounts of data. A database management system provides a systematic approach to creating, maintaining, and interacting with databases. It offers a comprehensive set of functionalities, such as data modeling, data storage, data querying, and data manipulation, enabling users to store, retrieve, and analyze information easily and effectively.",subject_thumb/default.png
5,CMP241,Computer Graphics,"Computer graphics is a captivating field that combines art, mathematics, and computer science to create visually compelling images, animations, and interactive experiences using digital technology. It encompasses a wide range of techniques and tools to manipulate and present visual data on a computer screen.",subject_thumb/default.png
6,CMP212,Programming in Java,"Programming in Java is a popular and versatile skill that plays a vital role in the field of software development. Java, an object-oriented programming language, offers a robust and platform-independent framework for building a wide range of applications, from desktop software to web and mobile applications.",subject_thumb/default.png
7,CMP350,Simulation and Modeling,"Simulation and modeling is a dynamic field that enables us to recreate and study complex systems in a controlled environment. It involves using computer programs and mathematical algorithms to mimic real-world phenomena, allowing us to explore, analyze, and predict the behavior of systems that may be too expensive, dangerous, or impractical to study directly.",subject_thumb/default.png
